User Query,Attribute Path,Path Length
What direction should I go with my business?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What are some possible career paths for an extreme introvert with a degree in English and Communication?,"['Profession', 'Emotional State', 'Age', 'Education Level']",4
What should I do if I want to get my life back and start a career?,"['Education Level', 'Economic Status', 'Profession', 'Emotional State', 'Mental Health Status']",5
How should I approach the situation regarding my salary increase and potential promotion at my current company?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age']",5
How do I best navigate the transition into software engineering?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status', 'Gender']",8
How do I decide on a main career path?,[],0
How do I decide if I should stay with my current company or look elsewhere/go back to school/etc.?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Marital Status']",5
What should I do if I don't have a plan or vision for what career to pursue?,"['Education Level', 'Profession', 'Emotional State', 'Age', 'Economic Status']",5
Is a certificate good enough for surgery tech or should I dedicate to the AAS? Does anyone have experience going from stay at home mom to career driven?,"['Education Level', 'Economic Status', 'Profession', 'Health Status', 'Marital Status', 'Emotional State', 'Age', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What certificates or what kind of education can I go for that will have a payoff to it?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Emotional State']",8
"Should I slog it out for 3 years to attempt to increase the chance of myself getting into my dream job, or should I opt for better work-life balance but risk not getting my dream job?","['Economic Status', 'Mental Health Status', 'Emotional State', 'Profession', 'Marital Status', 'Education Level']",6
What should I do career-wise if I have no idea what I want to do?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status']",7
Should I quit my job in my field and passion to pursue something with higher pay and hopes of eventually returning to my field of passion?,"['Economic Status', 'Profession', 'Emotional State', 'Age']",4
Is a long commute worth the better lifestyle?,"['Economic Status', 'Health Status', 'Mental Health Status', 'Marital Status', 'Profession', 'Emotional State']",6
Are there any jobs that are the same as special needs support but that bring in more money?,"['Education Level', 'Profession', 'Age', 'Economic Status', 'Health Status', 'Mental Health Status', 'Emotional State', 'Gender', 'Marital Status']",9
What career paths (that wouldn't require another ten years in school) have good salary potential these days?,"['Education Level', 'Profession']",2
"Do I actually hate my job, or does everybody feel this way?","['Profession', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Age', 'Health Status', 'Marital Status', 'Education Level', 'Gender', 'Past Self-Harm History']",10
"Would an internship be fruitful for me to try and acquire at this time, and would anyone even take me?","['Education Level', 'Profession', 'Economic Status', 'Marital Status', 'Mental Health Status', 'Health Status', 'Emotional State', 'Age']",8
What should I study to become a functional junior developer in 1 year?,"['Education Level', 'Profession', 'Economic Status', 'Marital Status', 'Health Status', 'Mental Health Status']",6
"How can I help my wife find a full-time CT Tech or X-Ray Tech job at a medical clinic with normal, weekday hours and benefits?","['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Age', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Are there any careers at the intersection of Creative Marketing and Data Science?,"['Profession', 'Education Level', 'Economic Status', 'Age']",4
"What career or life advice can you offer to help me find stability and possibly a new career, considering my interests in natural health, animals, and art?","['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Emotional State']",5
"Should I keep working full time while going to school part time despite worsening my depression, or take out personal loans and work less to focus on my education?","['Mental Health Status', 'Economic Status', 'Education Level', 'Past Self-Harm History', 'Marital Status']",5
"Should I keep working full time while going to school part time and risk worsening burnout and depression, or should I take out personal loans on top of my graduate school loans to focus on completing my program?","['Mental Health Status', 'Economic Status', 'Emotional State', 'Past Self-Harm History']",4
Are there any courses I can take to give me further qualification in video editing (that aren’t degrees)?,"['Profession', 'Education Level', 'Economic Status']",3
Can someone either reassure me I should stay or pour some cold water on my face and tell me I've needed to go for a while? What should I do?,"['Emotional State', 'Economic Status', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History', 'Health Status', 'Profession']",7
What is the best job or thing to do for me right now as an 18 year old student?,"['Education Level', 'Economic Status', 'Profession', 'Emotional State', 'Health Status']",5
What are my options for transitioning to a career in management or starting a business given my background?,"['Profession', 'Education Level', 'Economic Status', 'Age']",4
Should I shift my career from Software Developer to Sales Executive?,"['Economic Status', 'Marital Status', 'Emotional State', 'Age', 'Education Level', 'Profession', 'Mental Health Status', 'Health Status']",8
What industry might be good to look into for someone with my background?,"['Profession', 'Education Level', 'Age', 'Economic Status', 'Marital Status', 'Health Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
